,0
0,-0.2236928641796112
1,4.41556453704834
2,18.48843002319336
3,57.939903259277344
4,174.20211791992188
5,471.6955871582031
6,1172.330078125
7,2317.21826171875
8,4656.03271484375
9,7826.35009765625
10,13054.125
11,20533.994140625
12,34242.9375
13,52361.2421875
14,76636.6015625
15,103028.953125
16,147716.71875
17,191679.96875
18,283224.96875
19,354161.25
20,416004.3125
21,567024.4375
22,746568.625
23,914811.25
24,1018134.9375
25,1429283.875
26,1639724.375
27,1978074.875
28,2320085.5
29,2598753.75
30,0.0
