,0
0,1.6889011859893799
1,94.29195785522461
2,-76.02081680297852
3,-22.119274139404297
4,-5.866689682006836
5,-4.096944808959961
6,-8.705253601074219
7,2.0573368072509766
8,1.9634227752685547
9,-0.2568511962890625
10,7.20152473449707
11,-29.360876083374023
12,-34.91413879394531
13,-26.521276473999023
14,-19.852210998535156
15,10.367134094238281
16,-26.120319366455078
17,-49.998722076416016
18,4.168247222900391
19,2.595111846923828
20,9.908554077148438
21,-14.93804931640625
22,-13.681524276733398
23,-30.687698364257812
24,-5.913684844970703
25,8.705821990966797
26,13.171915054321289
27,3.29925537109375
28,-10.603996276855469
29,-7.380313873291016
30,0.0
