,0
0,95.6962103843689
1,96.434574842453
2,96.23863697052002
3,96.1941385269165
4,96.17796993255615
5,82.14777445793152
6,82.12127208709717
7,82.17710041999817
8,82.16724824905396
9,82.2016077041626
10,82.14072060585022
11,82.12312340736389
12,82.16516900062561
13,82.13657402992249
14,82.11987352371216
15,82.13665294647217
16,82.13298392295837
17,82.14408898353577
18,82.15674757957458
19,82.14143562316895
20,82.13417434692383
21,82.12505316734314
22,82.14321208000183
23,82.14306259155273
24,82.15680646896362
25,82.1771514415741
26,82.15431499481201
27,82.14996600151062
28,82.15755033493042
29,82.19481945037842
30,0.0
