,0
0,-0.5830889344215393
1,89.82936096191406
2,-104.93384552001953
3,-11.833511352539062
4,-1.3658790588378906
5,-1.25653076171875
6,-8.260757446289062
7,2.7344131469726562
8,-1.1902351379394531
9,4.636188507080078
10,11.257255554199219
11,-19.181686401367188
12,-28.93468475341797
13,-36.26312255859375
14,-39.78132629394531
15,27.409103393554688
16,0.6662673950195312
17,4.3456573486328125
18,23.952972412109375
19,15.344512939453125
20,21.87201690673828
21,-38.772056579589844
22,10.856178283691406
23,-21.45647430419922
24,29.632308959960938
25,13.891342163085938
26,18.52845001220703
27,0.5313720703125
28,12.673019409179688
29,8.772148132324219
30,0.0
