,0,1,2,3
0,0.9497369229793549,0.8483737409114838,0.7501793503761292,0.6537986099720001
1,0.9855110049247742,0.952826052904129,0.9134048223495483,0.8679248988628387
2,0.9884207546710968,0.9611168503761292,0.9308832883834839,0.9030014276504517
3,0.9867666065692902,0.9604392647743225,0.9332549571990967,0.906548947095871
4,0.9858697354793549,0.9591039419174194,0.9322983026504517,0.9038584232330322
5,0.9862882494926453,0.9604392349720001,0.9337531924247742,0.9048349857330322
6,0.9828802645206451,0.947285532951355,0.9113719761371613,0.8736647069454193
7,0.9819834232330322,0.9435786008834839,0.9071667790412903,0.8691805005073547
8,0.9831393361091614,0.9484016299247742,0.9154376685619354,0.8848055005073547
9,0.9841557741165161,0.952826052904129,0.9238081872463226,0.8950095772743225
10,0.9868064522743225,0.9588648080825806,0.9305644333362579,0.9058912694454193
11,0.9850326776504517,0.9563735723495483,0.9225725531578064,0.8943718075752258
12,0.9848333895206451,0.9548389613628387,0.9247449040412903,0.8922592401504517
13,0.9844945967197418,0.9544602930545807,0.9225924611091614,0.8913424909114838
14,0.9856106340885162,0.9582668840885162,0.9295280575752258,0.8976402878761292
15,0.9853515625,0.9586057066917419,0.9258011877536774,0.8921197354793549
16,0.9852718412876129,0.9552774131298065,0.9217753708362579,0.8849848508834839
17,0.9843550622463226,0.9531847834587097,0.9187659323215485,0.8783880770206451
18,0.9851323366165161,0.9521683752536774,0.9164341390132904,0.8754583895206451
19,0.9845742881298065,0.9524872303009033,0.9123883843421936,0.8735252022743225
20,0.9837771058082581,0.9516502022743225,0.9136838316917419,0.874701052904129
21,0.9838568270206451,0.9497170150279999,0.9124880433082581,0.8717314898967743
22,0.9848134517669678,0.9525271058082581,0.9158163368701935,0.8753587603569031
23,0.9846141636371613,0.9516900479793549,0.9152383804321289,0.8778898417949677
24,0.9841557443141937,0.9514309763908386,0.915318101644516,0.8753786683082581
25,0.9839564859867096,0.9508928656578064,0.9181481301784515,0.8724091351032257
26,0.9832389950752258,0.9497767686843872,0.9113520383834839,0.8729472160339355
27,0.9834781587123871,0.9494778215885162,0.9105149805545807,0.86328125
28,0.9831991493701935,0.9514309763908386,0.9148796200752258,0.87890625
29,0.9847935140132904,0.9537228941917419,0.9182079136371613,0.8798030912876129
30,0.0,0.0,0.0,0.0
