,0,1
0,-0.34832125902175903,536.32470703125
1,0.6565396785736084,406.8719482421875
2,-39.41278839111328,211.62474060058594
3,-88.3438949584961,101.32523345947266
4,-84.78943634033203,116.88743591308594
5,-77.81109619140625,115.7679443359375
6,-75.92628479003906,112.55817413330078
7,-60.334228515625,117.91626739501953
8,-78.94254302978516,108.07003021240234
9,-77.32403564453125,110.66569519042969
10,-61.877410888671875,113.24398803710938
11,-56.328208923339844,113.42276000976562
12,-60.27817916870117,104.55988311767578
13,-54.22496795654297,97.23709106445312
14,-55.087703704833984,328.93133544921875
15,-58.598392486572266,54.92789840698242
16,-78.33370971679688,159.31851196289062
17,-69.56446075439453,146.76942443847656
18,-91.28289031982422,49.48188781738281
19,-79.64585876464844,125.08084869384766
20,-89.07475280761719,122.63439178466797
21,-73.41837310791016,115.44917297363281
22,-85.810791015625,127.0324935913086
23,-88.73584747314453,110.99015808105469
24,-83.12723541259766,25.521289825439453
25,-85.48208618164062,117.807373046875
26,-75.94773864746094,122.61363220214844
27,-87.16035461425781,110.21932983398438
28,-82.0074234008789,105.77980041503906
29,-83.87255859375,15.003630638122559
30,0.0,0.0
