,0,1,2,3
0,0.9636280238628387,0.8925980627536774,0.8252750337123871,0.7527503073215485
1,0.9830596148967743,0.9490194618701935,0.9152981340885162,0.8817761540412903
2,0.985052615404129,0.9558952450752258,0.9237683415412903,0.8944515287876129
3,0.9873644709587097,0.9627909660339355,0.9358059763908386,0.9099768996238708
4,0.9883609414100647,0.962213009595871,0.9370416104793549,0.9128268361091614
5,0.9875040054321289,0.9617147743701935,0.9376793503761292,0.9136240482330322
6,0.9871452450752258,0.9599011540412903,0.9323979616165161,0.9054727256298065
7,0.9876434803009033,0.962213009595871,0.9373206198215485,0.9112523794174194
8,0.9878029227256775,0.9644052982330322,0.9405691921710968,0.9163743555545807
9,0.9870854616165161,0.9600008130073547,0.9330955147743225,0.9056122303009033
10,0.9874641299247742,0.9591039419174194,0.9348294138908386,0.9066685140132904
11,0.986607164144516,0.9603993892669678,0.9326969087123871,0.9068478941917419
12,0.9881417453289032,0.9612563848495483,0.9346699714660645,0.9133251011371613
13,0.9803292453289032,0.9233099520206451,0.8817562162876129,0.8400231003761292
14,0.9738918840885162,0.9226722121238708,0.8778698742389679,0.8346221148967743
15,0.9834383130073547,0.9473054707050323,0.9177893698215485,0.8858019709587097
16,0.9850127696990967,0.9535036683082581,0.9207589328289032,0.8895487785339355
17,0.9852917790412903,0.9531050622463226,0.9208386242389679,0.8908243179321289
18,0.9859693944454193,0.9569116830825806,0.9253627359867096,0.8940728902816772
19,0.9858896732330322,0.9563735723495483,0.9281728267669678,0.8979193270206451
20,0.9864477217197418,0.9577686786651611,0.931939572095871,0.9040776491165161
21,0.9876235723495483,0.9615752696990967,0.9345902502536774,0.9115513265132904
22,0.9853515625,0.9568319320678711,0.9282326102256775,0.8988759517669678
23,0.9868263602256775,0.9594029188156128,0.9328961968421936,0.9041972160339355
24,0.9851522743701935,0.9573501348495483,0.9299665093421936,0.9022241830825806
25,0.987284779548645,0.9622528851032257,0.9358657598495483,0.9090600907802582
26,0.9873046875,0.9609375,0.9313018023967743,0.9066286683082581
27,0.9860690534114838,0.958984375,0.9327168464660645,0.9053930044174194
28,0.9869858026504517,0.9614955186843872,0.9347496926784515,0.9097377359867096
29,0.9866868555545807,0.9590242505073547,0.9334940910339355,0.9058912694454193
30,0.0,0.0,0.0,0.0
