,0
0,97.14259338378906
1,97.84986734390259
2,97.72778177261353
3,97.72149562835693
4,83.20466947555542
5,83.24028897285461
6,83.21790075302124
7,83.26411771774292
8,83.25475025177002
9,83.25061655044556
10,83.29093217849731
11,83.25261068344116
12,83.32277464866638
13,83.30004024505615
14,83.29897260665894
15,83.292729139328
16,83.2991840839386
17,83.29130291938782
18,83.32237362861633
19,83.31586360931396
20,83.31004285812378
21,83.25958943367004
22,83.26263642311096
23,83.29620122909546
24,83.25654649734497
25,83.25301313400269
26,83.2321093082428
27,83.22299766540527
28,83.24481582641602
29,83.2399549484253
30,0.0
