,0
0,-3.4684051953753774
1,-3.4663349638415637
2,-3.466659845545532
3,-3.466252003841552
4,-3.4660957809685717
5,-3.4662933763446295
6,-3.4660583357268586
7,-3.4660160971005958
8,-3.46612773537347
9,-3.466048076197518
10,-3.4660705818906425
11,-3.4660950295817927
12,-3.465998064203225
13,-3.465941438707019
14,-3.465922422459923
15,-3.4659229079749823
16,-3.4659435031756702
17,-3.465890228848332
18,-3.465892535084129
19,-3.4659091663787187
20,-3.4659646482195914
21,-3.465872652080739
22,-3.465901961128429
23,-3.4659273364090293
24,-3.465924777675373
25,-3.4658026963109108
26,-3.4659530018455644
27,-3.4658688746610053
28,-3.465957248625268
29,-3.465823505835738
30,0.0
