,0
0,78.40172171592712
1,80.17144250869751
2,80.21055388450623
3,80.27425003051758
4,69.14561247825623
5,69.08513164520264
6,69.16083884239197
7,69.10782766342163
8,69.12402057647705
9,69.09623861312866
10,69.13517594337463
11,69.10091233253479
12,69.16478681564331
13,69.0697033405304
14,69.11196303367615
15,69.11311602592468
16,69.1277723312378
17,69.13109993934631
18,69.11702942848206
19,69.08222079277039
20,69.13120245933533
21,69.1614236831665
22,68.99464917182922
23,68.95599484443665
24,69.07741832733154
25,69.09780311584473
26,69.0846962928772
27,69.11068439483643
28,69.13275790214539
29,69.13945412635803
30,0.0
