,0
0,-543.4273681640625
1,-402.4005432128906
2,-356.315673828125
3,-341.26983642578125
4,-289.98870849609375
5,-288.80230712890625
6,-210.95547485351562
7,-245.9324188232422
8,-268.2112121582031
9,-287.97589111328125
10,-226.60289001464844
11,-252.86578369140625
12,-235.9608612060547
13,-261.67718505859375
14,-254.89218139648438
15,-264.7619323730469
16,-210.7958221435547
17,-244.44261169433594
18,-251.82681274414062
19,-234.43031311035156
20,-163.64382934570312
21,-217.72581481933594
22,-242.04331970214844
23,-216.14822387695312
24,-215.190185546875
25,-230.7380828857422
26,-165.84963989257812
27,-110.737060546875
28,-33.60919189453125
29,-202.25387573242188
30,0.0
