,0
0,78.43947625160217
1,72.25814723968506
2,72.07443451881409
3,72.24166297912598
4,72.26968193054199
5,72.22226428985596
6,72.09178042411804
7,72.26176118850708
8,72.27530169487
9,72.06409692764282
10,72.27472376823425
11,72.24408173561096
12,72.0726683139801
13,72.1376895904541
14,72.4724543094635
15,72.18680047988892
16,72.21695232391357
17,72.17424249649048
18,72.12201452255249
19,77.47915887832642
20,82.05096364021301
21,71.83901262283325
22,72.03045010566711
23,71.85017704963684
24,72.00585961341858
25,71.98973250389099
26,71.98798418045044
27,71.77775287628174
28,72.014883518219
29,72.00840854644775
30,0.0
