,0
0,0.266415610909462
1,4.832629919052124
2,7.938526153564453
3,13.707439422607422
4,25.656404495239258
5,37.848114013671875
6,41.08941650390625
7,43.50642395019531
8,44.8456974029541
9,46.49487113952637
10,48.15151596069336
11,49.232872009277344
12,50.238155364990234
13,51.265907287597656
14,52.28691291809082
15,53.25886154174805
16,54.24154472351074
17,55.112064361572266
18,56.012224197387695
19,57.026065826416016
20,57.93300819396973
21,58.77568435668945
22,59.73716354370117
23,60.62321662902832
24,61.50801467895508
25,62.386545181274414
26,63.25491905212402
27,64.14262771606445
28,65.00512313842773
29,65.87340545654297
30,0.0
