,0
0,-3.468208766975355
1,-3.466820149173881
2,-3.466220046507792
3,-3.466235582284777
4,-3.466046456805394
5,-3.466065046688106
6,-3.46588481957436
7,-3.465953206613067
8,-3.465855506256821
9,-3.4658119025599166
10,-3.465802929074622
11,-3.4658326433886097
12,-3.46583451889652
13,-3.465819436391002
14,-3.4658007681812615
15,-3.4658173605336797
16,-3.4657818980460235
17,-3.4657922748347194
18,-3.465783276332529
19,-3.465770271721129
20,-3.4657896638656696
21,-3.465781900627407
22,-3.4657727714766113
23,-3.4658004046609983
24,-3.46575214190051
25,-3.4657804613225363
26,-3.465763620215805
27,-3.4657490106947586
28,-3.4657601179828768
29,-3.4657502587137805
30,0.0
