,0,1,2
0,0.9557358026504517,0.7658641636371613,0.6752830147743225
1,0.986328125,0.9137037694454193,0.8749601244926453
2,0.9892578125,0.9255620241165161,0.892299085855484
3,0.9895766973495483,0.9365034997463226,0.9051737785339355
4,0.9843152165412903,0.918666273355484,0.8843869566917419
5,0.9838966727256775,0.9174705147743225,0.8806799948215485
6,0.9820830523967743,0.9101164042949677,0.873345822095871
7,0.9810267984867096,0.9079440236091614,0.8711535334587097
8,0.9826610386371613,0.9136041104793549,0.8780094087123871
9,0.9821627736091614,0.912408322095871,0.8750199377536774
10,0.983976423740387,0.9196627736091614,0.8797034323215485
11,0.9841557741165161,0.9171516299247742,0.8759566247463226
12,0.9836376011371613,0.9109733700752258,0.8664899468421936
13,0.9829002022743225,0.9096779227256775,0.8632214665412903
14,0.9844945669174194,0.9144013226032257,0.8642578125
15,0.984394907951355,0.9085220098495483,0.8542330861091614
16,0.9839963316917419,0.9107740819454193,0.8559470474720001
17,0.9839365482330322,0.9063297212123871,0.8491111397743225
18,0.9829001724720001,0.9005102217197418,0.8435905575752258
19,0.9837771058082581,0.9036989808082581,0.844427615404129
20,0.9837970435619354,0.9026227593421936,0.8361966013908386
21,0.9828603267669678,0.8979591727256775,0.8380500674247742
22,0.9829400479793549,0.8973612785339355,0.8320910334587097
23,0.982820451259613,0.8915816247463226,0.8264907598495483
24,0.9823222160339355,0.8959263265132904,0.8293406963348389
25,0.9834183752536774,0.8918008804321289,0.8252351880073547
26,0.9813655912876129,0.8892697691917419,0.8083346784114838
27,0.9831592738628387,0.8894690573215485,0.8196747303009033
28,0.9831991195678711,0.8847456872463226,0.8074975907802582
29,0.982720822095871,0.8855827450752258,0.8078762888908386
30,0.0,0.0,0.0
