,0
0,-3.466682692438991
1,-3.4769002248552328
2,-3.4878288569487843
3,-3.496706054199221
4,-3.4818358467706627
5,-3.4944961447883
6,-3.4954711694437948
7,-3.4891346732103603
8,-3.475875685758614
9,-3.4807245465465964
10,-3.502565642694166
11,-3.481587134377455
12,-3.4805944526708954
13,-3.4876602691681002
14,-3.47848692041568
15,-3.4775811362212883
16,-3.4760387730996145
17,-3.4746152932247485
18,-3.478543556238386
19,-3.4738705074521423
20,-3.474025916350816
21,-3.4937596018741512
22,-3.4916978079888423
23,-3.4817038434802488
24,-3.4794602929832843
25,-3.484343057755735
26,-3.4824967242757277
27,-3.4931695504630165
28,-3.4876659073278446
29,-3.4745615796042437
30,0.0
