,0
0,23.303228616714478
1,25.352572441101074
2,24.912168264389038
3,24.570013761520386
4,19.690028429031372
5,24.28316879272461
6,19.234091997146606
7,24.57824206352234
8,19.212450981140137
9,20.026707410812378
10,19.346421480178833
11,24.607707500457764
12,19.292221069335938
13,19.576496362686157
14,19.868895292282104
15,24.594906330108643
16,20.220322847366333
17,19.499038696289062
18,19.80260944366455
19,19.077329635620117
20,19.89955163002014
21,19.497265815734863
22,19.45321822166443
23,19.180558919906616
24,18.50360107421875
25,19.874194383621216
26,19.137994050979614
27,19.397706270217896
28,19.1286838054657
29,19.23834490776062
30,0.0
