,0,1,2,3,4,5,6,7,8,9
0,0.0023335398733615874,2.4999704528738675e-09,0.0023200495375527274,2.49946019437175e-09,0.0017479705727762645,2.499906504027649e-09,0.0015660000499337912,2.4792616848401394e-09,0.007104694377630949,1.99104621678714e-09
1,0.0023553428053855897,2.3285542738449294e-06,0.002326196473505762,2.7215746740694158e-06,0.0017526174585024517,2.3800894268788397e-06,0.0015687525738030672,1.9746007637877483e-06,0.0072248270735144615,2.5333088160550687e-06
2,0.0023878781497478486,1.4625413314206526e-05,0.0023344974550935957,1.4626866686739959e-05,0.0017594096975194083,1.3664768630405888e-05,0.0015724587719887495,1.1854816875711549e-05,0.007519536651670933,1.0010893674916588e-05
3,0.00243998646736145,3.713302066898905e-05,0.0023508105013105604,3.6936733522452414e-05,0.00177227726413144,3.277681753388606e-05,0.001579110394231975,3.2742085750214756e-05,0.007866960018873215,2.249027238576673e-05
4,0.002517600655555725,6.840520654805005e-05,0.002383059097660912,6.606828537769616e-05,0.0017981624437703027,5.708354728994891e-05,0.0015937198186293244,6.0607766499742866e-05,0.008284525945782661,3.999221735284664e-05
5,0.002591782808303833,9.793978097150102e-05,0.002418681358297666,9.081513417186216e-05,0.0018271574129660924,7.703302253503352e-05,0.0016110732685774565,8.175471884896979e-05,0.008761918172240257,6.252875755308196e-05
6,0.002639629244804382,0.0001172073680208996,0.0024418741878536013,0.00010614157508825883,0.0018458434691031773,8.884073758963495e-05,0.0016220451798290014,9.228996350429952e-05,0.009228263050317764,9.010783105622977e-05
7,0.00267080694437027,0.00013023130304645747,0.0024568751040432188,0.00011643124162219465,0.0018577300426032809,9.651571599533781e-05,0.0016288834158331156,9.82191413640976e-05,0.009663334116339684,0.0001227353495778516
8,0.0026935511827468873,0.00013956936891190708,0.0024676314658588832,0.00012382189743220806,0.0018662936571571562,0.00010185546852881089,0.0016337953275069594,0.00010196974471909925,0.010076145641505718,0.00016041568596847355
9,0.00271126389503479,0.000147936400026083,0.0024760824938615165,0.00013041813508607447,0.001872806085480584,0.00010648051102180034,0.001637657405808568,0.0001050212886184454,0.010475162416696548,0.0002031524054473266
10,0.0027251607179641724,0.0001540787925478071,0.0024826094094249937,0.00013524459791369736,0.001877860269612736,0.00010980208753608167,0.0016406654613092542,0.00010707670298870653,0.01086627971380949,0.0002509483601897955
11,0.0027369588613510134,0.00015907071065157652,0.0024881456047296524,0.00013915574527345598,0.0018821631868680317,0.00011241205356782302,0.0016432029660791159,0.0001085896001313813,0.011252381838858128,0.00030380600946955383
12,0.0027467772364616395,0.00016438528837170452,0.0024928663753800923,0.0001432528079021722,0.0018856964177555507,0.0001151178585132584,0.0016453699208796024,0.0001101464222301729,0.011635737493634224,0.00036172731779515743
13,0.0027553656697273253,0.00016843224875628948,0.0024969542606009375,0.0001463676744606346,0.001888831870423423,0.0001171236508525908,0.0016472574789077044,0.00011123403965029866,0.012018110603094101,0.00042471394408494234
14,0.002763391137123108,0.000172436295542866,0.002500783031185468,0.0001494299212936312,0.001891746496160825,0.00011907249427167699,0.001649045618250966,0.00011226058995816857,0.01240057684481144,0.0004927675472572446
15,0.002771041691303253,0.00017630905495025218,0.002504433815677961,0.0001523834653198719,0.0018945394290818109,0.00012090533709852025,0.0016507729887962341,0.00011319750774418935,0.012783968821167946,0.0005658894078806043
16,0.0027773183584213256,0.00017883871623780578,0.002507362100813124,0.00015429157065227628,0.0018968346218268077,0.0001220762642333284,0.001652116421610117,0.00011376800830475986,0.01316932961344719,0.0006440806901082397
17,0.0027827188372612,0.00018188991816714406,0.0025099853260649573,0.00015655595052521676,0.0018987694962157144,0.00012347610027063638,0.0016533280722796917,0.00011446753342170268,0.01355687528848648,0.0007273422670550644
18,0.0027881920337677,0.00018457519763614982,0.0025125833021269906,0.00015854834055062383,0.0019007751511202918,0.00012466478801798075,0.0016545508988201618,0.00011503514542710036,0.013946974650025368,0.0008156753610819578
19,0.0027935898303985598,0.00018704011745285243,0.0025151160856088004,0.00016037530440371484,0.0019027342398961384,0.00012574940046761185,0.0016557329799979925,0.0001155414356617257,0.014340026304125786,0.0009090805542655289
20,0.0027980774641036986,0.00018953203107230365,0.0025172854463259378,0.00016220533871091902,0.0019043762650754717,0.00012682529632002115,0.0016567666316404939,0.00011605580220930278,0.014736345037817955,0.0010075592435896397
21,0.0028028836846351623,0.00019160311785526574,0.002519530968533622,0.00016372337995562702,0.0019061205287774403,0.00012771456385962665,0.0016578180948272347,0.00011644652113318443,0.015136097557842731,0.0011111112544313073
22,0.0028065347671508787,0.00019360418082214892,0.002521289512515068,0.00016517275071237236,0.001907463702890608,0.0001285470207221806,0.0016586561687290668,0.0001168411981780082,0.015539540909230709,0.0012197373434901237
23,0.00281036764383316,0.00019590814190451056,0.0025231575386391748,0.00016683372086845338,0.0019088546848959392,0.0001295006222790107,0.0016595548950135708,0.00011727490345947444,0.015946725383400917,0.001333438092842698
24,0.00281430184841156,0.00019744705059565604,0.0025249692714876598,0.00016795031842775643,0.0019102837476465437,0.0001301329320995137,0.0016604092670604587,0.00011754824663512409,0.01635786145925522,0.001452214433811605
25,0.002817532420158386,0.00019911787239834666,0.0025265167156855264,0.0001691426441539079,0.0019114636298682955,0.00013081132783554494,0.0016611317405477166,0.00011785206152126193,0.01677306741476059,0.0015760667156428099
26,0.00282081663608551,0.00020133418729528785,0.002528139493531651,0.00017071462934836745,0.0019126491000254948,0.0001317067799391225,0.001661917893216014,0.00011825642286567017,0.017192352563142776,0.0017049951711669564
27,0.002824053168296814,0.00020234001567587256,0.002529602497816086,0.00017143457080237567,0.001913829810089535,0.0001320993178524077,0.0016625875141471624,0.00011840516526717693,0.01761591248214245,0.0018390000332146883
28,0.0028271332383155824,0.00020444300025701523,0.002531123244100147,0.0001729134819470346,0.0019149515363905164,0.0001329233928117901,0.0016633389750495553,0.0001187818415928632,0.01804370805621147,0.00197808095254004
29,0.0028303033113479615,0.00020578283874783665,0.0025325963894526162,0.0001738598512019962,0.0019161005814870198,0.0001334442786173895,0.0016640337416902184,0.00011898728553205729,0.018475893884897232,0.0021222406066954136
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
