,0
0,24.237605810165405
1,22.90773296356201
2,22.506930112838745
3,22.845390558242798
4,22.948864936828613
5,23.253381967544556
6,23.30613350868225
7,23.128283262252808
8,22.702340364456177
9,22.366425037384033
10,22.094771146774292
11,22.43325710296631
12,22.105284929275513
13,22.387305736541748
14,21.67933964729309
15,23.18599271774292
16,22.75082516670227
17,22.992275953292847
18,22.142584085464478
19,23.26253867149353
20,22.199979305267334
21,23.17160964012146
22,22.55215835571289
23,23.303457975387573
24,22.55413293838501
25,23.403725624084473
26,22.612257719039917
27,23.35912322998047
28,22.63116765022278
29,22.940449953079224
30,0.0
