,0,1
0,9.373254670208553e-07,-301.7589459523326
1,-0.019810546189546585,-303.5354945371293
2,-0.010736867785453796,-300.2275722910458
3,-0.1519676148891449,-300.6567471851105
4,-0.058739129453897476,-301.0882432709331
5,-0.13373026251792908,-301.16136760461376
6,-0.14305666089057922,-302.94400549425774
7,-0.02824466861784458,-300.735388403465
8,-0.052476249635219574,-299.9003069701354
9,0.05214175581932068,-301.1214496800957
10,0.06328422576189041,-301.63074768195065
11,0.007499664090573788,-299.8679766982049
12,0.08560514450073242,-300.9158366424761
13,-0.09154282510280609,-300.22295083676477
14,-0.12590214610099792,-300.86229425686616
15,0.037033047527074814,-299.14890772219417
16,0.1025853082537651,-298.8602110698256
17,0.026811493560671806,-300.833089208387
18,0.04443584382534027,-302.4781277597406
19,0.038446344435214996,-300.752175222589
20,0.013811605051159859,-299.7426369047736
21,0.08721323311328888,-299.44363445130045
22,0.0449226014316082,-301.9664343946757
23,-0.09784911572933197,-300.5147702375809
24,-0.04000667482614517,-301.53261167302657
25,-0.019119642674922943,-300.035032861467
26,0.02182743512094021,-300.0328487396958
27,0.029287070035934448,-299.4163739658637
28,-0.09741214662790298,-300.7271864412236
29,0.01010601595044136,-299.7438124909567
30,0.0,0.0
