,0
0,0.2664384990930557
1,4.833859205245972
2,7.940070152282715
3,13.705090522766113
4,25.668777465820312
5,37.856163024902344
6,41.09530258178711
7,43.49889373779297
8,44.84772491455078
9,46.49665832519531
10,48.15372085571289
11,49.231658935546875
12,50.23657989501953
13,51.26903533935547
14,52.28657531738281
15,53.25853157043457
16,54.242332458496094
17,55.11136054992676
18,56.01424026489258
19,57.02479934692383
20,57.931724548339844
21,58.776227951049805
22,59.73750686645508
23,60.622798919677734
24,61.508033752441406
25,62.38603401184082
26,63.254812240600586
27,64.14312744140625
28,65.0052490234375
29,65.87353134155273
30,0.0
