,0,1
0,0.286014199256897,-300.5746619180296
1,0.10035932064056396,-301.4098399084206
2,0.04668547958135605,-301.10681861933745
3,0.05251724272966385,-301.5583733548737
4,0.01741699129343033,-300.0380134658859
5,0.004650879185646772,-301.3671422622596
6,0.025350717827677727,-301.334645521576
7,0.023028267547488213,-301.72122484513994
8,0.009670669212937355,-302.73107877420324
9,0.00041120831156149507,-302.8877250016211
10,0.031210128217935562,-304.50469719259075
11,0.009353509172797203,-300.96348581135317
12,0.02960735186934471,-302.03216416765025
13,0.023889798671007156,-302.1081187174367
14,0.020042894408106804,-300.20904192485386
15,0.013722827658057213,-301.0326041860067
16,0.014169394969940186,-301.5494436878299
17,0.02056754007935524,-301.70998147011665
18,0.006823624484241009,-301.80519772275665
19,0.016853831708431244,-301.06335811932985
20,0.008765291422605515,-301.9973330506199
21,0.011348022148013115,-299.6334793315598
22,0.0144331781193614,-302.70552250394627
23,0.0006737922667525709,-302.71690629964377
24,0.01635839231312275,-301.16876974332774
25,0.00830022245645523,-301.2590589870598
26,0.010878408327698708,-301.1126847105431
27,0.015896817669272423,-301.3329954904697
28,0.01839979737997055,-301.3570484562229
29,0.007324853911995888,-300.85776522300677
30,0.0,0.0
