,0,1,2
0,0.9498764276504517,0.7479472458362579,0.653997927904129
1,0.9529655575752258,0.747468888759613,0.6464445292949677
2,0.9515903890132904,0.7476084232330322,0.6469627022743225
3,0.950853019952774,0.7469308078289032,0.6483179330825806
4,0.9506736397743225,0.7461734712123871,0.6469427645206451
5,0.951191782951355,0.7439413368701935,0.6440130770206451
6,0.9505739808082581,0.7434032261371613,0.6454081535339355
7,0.9497967064380646,0.7434032261371613,0.643255740404129
8,0.950773298740387,0.7466318607330322,0.6439931392669678
9,0.9510323405265808,0.7435826063156128,0.6420798599720001
10,0.9498166441917419,0.7433434426784515,0.640306144952774
11,0.9503946006298065,0.7454958558082581,0.6413623988628387
12,0.9503348171710968,0.7422472834587097,0.6415019035339355
13,0.9500956535339355,0.7440210580825806,0.6416015625
14,0.9502550959587097,0.7425661683082581,0.6457071006298065
15,0.9510323703289032,0.7436623275279999,0.6451690196990967
16,0.9505540430545807,0.7409717738628387,0.6437340378761292
17,0.9503746926784515,0.7409917116165161,0.6438934803009033
18,0.9498166441917419,0.7420081198215485,0.6427375674247742
19,0.9497767984867096,0.7426060438156128,0.6420997977256775
20,0.9491191208362579,0.7414501011371613,0.6439732015132904
21,0.9506138265132904,0.7420679330825806,0.6446707546710968
22,0.9502949714660645,0.744120717048645,0.6443319618701935
23,0.9505540728569031,0.7409717738628387,0.6460459232330322
24,0.9488400816917419,0.7431640625,0.6405253410339355
25,0.9503148794174194,0.7435028851032257,0.6425382792949677
26,0.9506138563156128,0.7420479953289032,0.6405452787876129
27,0.9502550959587097,0.7421276867389679,0.6432955861091614
28,0.9503348171710968,0.7425661683082581,0.6492147743701935
29,0.9510722160339355,0.7439014613628387,0.643853634595871
30,0.0,0.0,0.0
