,0,1,2,3,4,5,6,7,8,9
0,0.0025162196159362795,2.4563662215371096e-09,0.002313199970457289,2.42372566461313e-09,0.00173277138835854,2.435332824290981e-09,0.0015665001701563597,1.8896109121868676e-09,0.006432773545384407,8.439627916336824e-15
1,0.0025058332085609435,4.4638557028520154e-07,0.0023108397920926413,4.105399966647383e-07,0.001731323285235299,2.859651999642665e-07,0.0015660814242437482,1.9138926177220128e-07,0.006386862136423588,8.88478946989811e-14
2,0.002497791349887848,1.0580286016192986e-06,0.002308952518635326,1.0654076731952955e-06,0.0017301509570744303,7.217217898869421e-07,0.0015656758332625031,3.9201108847919386e-07,0.006350644864141941,1.1388252537172794e-12
3,0.002491610050201416,1.812252094168798e-06,0.00230753007862303,1.8211803762824275e-06,0.0017292546108365059,1.2934528967889491e-06,0.0015653810696676373,5.87135275509354e-07,0.0063233934342861176,1.655786917081556e-13
4,0.0024859827756881715,2.8968806873308495e-06,0.0023062494066026476,2.800180254780571e-06,0.0017284459124008815,1.9787041765084723e-06,0.0015651340363547206,8.439352541245171e-07,0.006299161817878485,9.845385140830332e-13
5,0.002481706440448761,3.832777565548895e-06,0.002305228677060869,3.6250753510103095e-06,0.001727818718387021,2.502903043932747e-06,0.0015649455599486828,1.0468152140674647e-06,0.00628060195595026,2.5993144268932067e-12
6,0.0024774667620658876,4.918026661471231e-06,0.0023042414751317766,4.618033017322887e-06,0.0017272111856275136,3.2212433325184975e-06,0.0015647637192159891,1.31332524233585e-06,0.006262885872274637,1.532264766457292e-12
7,0.0024739769101142883,5.963081548543414e-06,0.0023034177720546722,5.516852525033755e-06,0.0017267101340823704,3.8478269743791316e-06,0.001564621226862073,1.5630531606802833e-06,0.006247753277420998,3.9847787477445204e-14
8,0.0024706798791885374,7.14969246473629e-06,0.0023026681608623928,6.480709089373704e-06,0.0017262318482001622,4.5896713345428e-06,0.0015644897939637303,1.8163009372074157e-06,0.006233910098671913,8.956720998556933e-13
9,0.0024679337441921236,8.088891263469122e-06,0.002302017890744739,7.379941962426528e-06,0.0017258342769410876,5.26015992363682e-06,0.0015643793158233166,2.0722977751574945e-06,0.00622236542403698,1.4978100357221358e-11
10,0.002465226948261261,9.142762792180292e-06,0.002301403217845493,8.309933946293313e-06,0.0017254437423414653,5.938841241004411e-06,0.0015642793150618672,2.3119914658309426e-06,0.006210949271917343,4.211452714342201e-11
11,0.0024628813564777376,1.0200001270277426e-05,0.0023008777449528375,9.043147656484507e-06,0.0017251080522934596,6.54499490337912e-06,0.0015641929348930717,2.5482038381596794e-06,0.006201325915753841,1.0576545195206677e-10
12,0.00246059849858284,1.1189557881152723e-05,0.0023003307481606803,1.0027665666711982e-05,0.00172477588057518,7.144903065636754e-06,0.0015641063218936324,2.777499958028784e-06,0.006191890221089125,1.7180167011243697e-10
13,0.0024585838615894316,1.2262483323866036e-05,0.002299877711468273,1.0896515050262678e-05,0.001724495862921079,7.710603313171305e-06,0.0015640421770513058,3.021707470907131e-06,0.006183704826980829,2.1779968106816483e-10
14,0.002456647753715515,1.3252102689875755e-05,0.002299404599600368,1.1718822861439548e-05,0.0017242050833172267,8.378643542528152e-06,0.001563968718983233,3.246678261348279e-06,0.0061758034862577915,2.2900360774347206e-10
15,0.0024549274146556856,1.4046278010937385e-05,0.0022990161346064675,1.247505315404851e-05,0.0017239595245983866,8.978870027931407e-06,0.0015639080666005611,3.4540084925538395e-06,0.006168767344206572,3.6057334895645e-10
16,0.0024531152844429016,1.5024321328382939e-05,0.0022985955907238852,1.3271719581098296e-05,0.0017237124136752551,9.611940186005086e-06,0.0015638613840565085,3.6853989513474517e-06,0.006161509081721306,3.3571548319066835e-10
17,0.002451539933681488,1.597039954503998e-05,0.002298237755894661,1.3992409549246076e-05,0.0017234902415010664,1.0078110790345818e-05,0.0015638128388673067,3.9114920582505874e-06,0.006155132781714201,4.47400172465251e-10
18,0.0024500377476215363,1.680835703155026e-05,0.0022978979266352123,1.4700388419441879e-05,0.0017232770721117656,1.0636644219630398e-05,0.001563760102726519,4.1571101974113844e-06,0.00614918814972043,4.33061142501856e-10
19,0.0024487268924713135,1.749846342136152e-05,0.002297590176264445,1.528472603240516e-05,0.0017231001208225887,1.111619894800242e-05,0.0015637315809726715,4.342735337559134e-06,0.006143991835415363,5.076424280936465e-10
20,0.002447444498538971,1.837626041378826e-05,0.0022973020871480307,1.6005793440854177e-05,0.0017229182024796803,1.160911597253289e-05,0.0015636836178600788,4.58432623418048e-06,0.006138918921351433,4.938844888613403e-10
21,0.002446274757385254,1.9093018636340275e-05,0.0022970309687985312,1.6684381989762187e-05,0.0017227613263660008,1.2033814527967479e-05,0.00156363844871521,4.803839146916289e-06,0.006134395953267813,4.453108159996333e-10
22,0.002445119023323059,1.986127972486429e-05,0.0022967656453450522,1.729758150759153e-05,0.0017225875829656918,1.2602580682141706e-05,0.0015636123716831207,5.016616796638118e-06,0.0061297304928302765,3.826875483170511e-10
23,0.002444011867046356,2.0449640942388214e-05,0.002296520190106498,1.7888698494061828e-05,0.0017224359843466016,1.300372514378978e-05,0.001563571160659194,5.20962521477486e-06,0.00612535048276186,4.2343117900855987e-10
24,0.0024430166184902192,2.135643626388628e-05,0.0022962765975130927,1.858205177995842e-05,0.0017222856274909442,1.3479759218171239e-05,0.0015635358868166804,5.415381110651651e-06,0.006121174432337284,3.8783457001478894e-10
25,0.0024421218037605284,2.206484896305483e-05,0.0022960594958729213,1.905293538584374e-05,0.0017221596919827992,1.3776808373222593e-05,0.0015635144663974643,5.592020897893235e-06,0.006117648910731077,3.166467088533409e-10
