,0
0,1.587553708281282e-11
1,1.4331178856615608e-08
2,2.917631426771815e-08
3,3.452548557529377e-08
4,3.3229483277542744e-08
5,3.1708714194201716e-08
6,2.9208545456882853e-08
7,2.9102675879536283e-08
8,2.579803957038717e-08
9,2.674775659011639e-08
10,2.611953325772108e-08
11,2.4089862304316467e-08
12,2.510810393527048e-08
13,2.6217448070912202e-08
14,2.5442557069808494e-08
15,2.4549829495682076e-08
16,2.2363869396923906e-08
17,2.0922981297635303e-08
18,2.088701667249364e-08
19,2.2454782502465058e-08
20,2.2200927038350047e-08
21,2.6826195110268626e-08
22,3.1930589991218655e-08
23,2.7509492684096743e-08
24,2.7682188341121767e-08
25,2.7221745379100003e-08
26,2.5497043416290383e-08
27,2.5491185679485627e-08
28,2.519543512415192e-08
29,2.5141744254085574e-08
30,0.0
