,0,1,2
0,0.9493781924247742,0.7371253073215485,0.6260961592197418
1,0.9473652839660645,0.7228754758834839,0.608099490404129
2,0.9470065534114838,0.7192283272743225,0.6019212305545807
3,0.9496970474720001,0.7185507118701935,0.6003268361091614
4,0.9489397406578064,0.7218989133834839,0.6075813174247742
5,0.9480827450752258,0.7247887253761292,0.6083585619926453
6,0.9484016299247742,0.721002072095871,0.6062460243701935
7,0.9465680718421936,0.716816782951355,0.5963209569454193
8,0.9453523457050323,0.7085060775279999,0.5891461968421936
9,0.9437181055545807,0.701470822095871,0.5811543166637421
10,0.945631355047226,0.7136080861091614,0.5965600907802582
11,0.9446548223495483,0.7036830484867096,0.5846021771430969
12,0.9469467401504517,0.7153420150279999,0.5983936488628387
13,0.9450533986091614,0.7068120241165161,0.5829081833362579
14,0.945292592048645,0.7080277502536774,0.5888671875
15,0.9458705484867096,0.7038623988628387,0.5786432027816772
16,0.9442362785339355,0.7091438174247742,0.5891860723495483
17,0.9453722834587097,0.7039620578289032,0.5829081833362579
18,0.9473852217197418,0.7178332209587097,0.6007653176784515
19,0.9473055005073547,0.7105987071990967,0.5913185477256775
20,0.9434988796710968,0.6979233026504517,0.5772480666637421
21,0.945292592048645,0.7088648080825806,0.5867745578289032
22,0.9461894035339355,0.709283322095871,0.5865752696990967
23,0.9474250376224518,0.7136080861091614,0.5943877398967743
24,0.9495974183082581,0.7234334945678711,0.6082988083362579
25,0.9456911683082581,0.7098214328289032,0.5888074040412903
26,0.9442562162876129,0.7010323703289032,0.5808354616165161
27,0.9448341727256775,0.6991988122463226,0.5753946006298065
28,0.9481226205825806,0.7147042453289032,0.5997688174247742
29,0.9412069320678711,0.6896723508834839,0.5605069994926453
30,0.0,0.0,0.0
