,0,1
0,0.2527797222137451,-301.68383327440176
1,0.06724953651428223,-302.1762040197591
2,0.054890383034944534,-302.16333401152207
3,0.0760454386472702,-301.5584341730726
4,0.024666598066687584,-302.4239450499243
5,0.01869812235236168,-301.8802860093182
6,0.015858154743909836,-302.7282684884501
7,0.014969001524150372,-301.2183126399326
8,0.01529625989496708,-300.87077495296063
9,0.00818832591176033,-301.39734931307964
10,0.031140681356191635,-301.9921818079457
11,0.006720433477312326,-301.39327219276635
12,0.029526937752962112,-301.69611676576255
13,0.02829919196665287,-300.5430469226065
14,0.020200226455926895,-300.9424023846463
15,0.015491688624024391,-301.17479204642234
16,0.015437760390341282,-302.2194003362348
17,0.022638963535428047,-303.5060791349957
18,-0.0031473529525101185,-301.82142169783685
19,0.01730525679886341,-301.28123549670204
20,0.011609899811446667,-300.79062193225207
21,0.015015339478850365,-300.71970899201267
22,0.015046953223645687,-302.1311323101694
23,-0.0033316640183329582,-302.5269204141181
24,0.01307719573378563,-300.61865760034624
25,0.005154120735824108,-301.4311598997262
26,0.011152422986924648,-302.45354218280744
27,0.01345283817499876,-302.4237507788691
28,0.022154103964567184,-301.0689030960765
29,0.009344703517854214,-301.7908018999775
30,0.0,0.0
