,0,1
0,-0.06788116693496704,-302.24206957010176
1,0.0018167272210121155,-301.9041459509855
2,-0.04828760027885437,-300.9785356793617
3,-0.22569863498210907,-300.8868787124833
4,-0.09047632664442062,-300.0692520350618
5,-0.1332399845123291,-300.58271995233997
6,-0.25675469636917114,-300.7979842858362
7,0.09062408655881882,-302.1301178505568
8,-0.0033097025007009506,-300.46724994432464
9,0.00839143618941307,-300.1964457919289
10,0.07536710053682327,-300.63319577127277
11,0.019844230264425278,-299.6985876773764
12,0.10851679742336273,-301.0575810249928
13,-0.07129331678152084,-300.0406485214954
14,-0.07222156226634979,-300.6270766942639
15,-0.049507927149534225,-300.39112373402753
16,0.07258722931146622,-300.1431098103925
17,0.045242976397275925,-299.04934822460024
18,-0.002292228862643242,-300.89995107546054
19,-0.0014762431383132935,-299.9248625546107
20,0.03511393442749977,-300.25580892067757
21,0.15343689918518066,-299.5843962100993
22,0.01998617872595787,-300.16984746293593
23,-0.11916490644216537,-300.7624354489401
24,-0.1184253990650177,-300.7838476515518
25,0.04596031457185745,-299.7423838297512
26,0.03417065739631653,-299.2800581267735
27,0.12648913264274597,-299.54251334504147
28,-0.12470205128192902,-300.5850015031919
29,-0.06305988132953644,-298.5671181538572
30,0.0,0.0
