,0
0,3.1063668727874756
1,119.73193740844727
2,136.52446746826172
3,151.5712432861328
4,165.97905731201172
5,180.02098846435547
6,193.81739044189453
7,207.4094467163086
8,220.89014434814453
9,234.22320556640625
10,247.4424591064453
11,260.54994201660156
12,273.55206298828125
13,286.4682312011719
14,299.29432678222656
15,312.03424072265625
16,324.6864471435547
17,337.2701873779297
18,349.7732391357422
19,362.19908142089844
20,374.5468444824219
21,386.8378143310547
22,399.0452880859375
23,411.1892395019531
24,423.2637023925781
25,435.2703399658203
26,447.1790008544922
27,459.0849914550781
28,470.8931427001953
29,482.63804626464844
30,0.0
