,0
0,62.116901874542236
1,62.37764549255371
2,47.98797249794006
3,48.020132064819336
4,48.04298806190491
5,48.02838444709778
6,47.98642706871033
7,48.00995922088623
8,47.989280700683594
9,47.990872383117676
10,47.99208068847656
11,48.051753759384155
12,48.022578954696655
13,48.016751527786255
14,47.96395802497864
15,48.052812814712524
16,48.004557371139526
17,47.99391746520996
18,48.08545756340027
19,48.02630424499512
20,48.02695846557617
21,48.08780813217163
22,48.109724044799805
23,47.99203062057495
24,48.082722902297974
25,48.12330675125122
26,48.215794801712036
27,48.23483324050903
28,48.1357159614563
29,48.11486744880676
30,0.0
