,0,1
0,0.3004096746444702,540.5045166015625
1,59.32515335083008,479.6700439453125
2,68.9304428100586,471.0074462890625
3,76.861328125,463.0799255371094
4,84.43607330322266,455.51861572265625
5,91.82412719726562,448.1217041015625
6,99.10584259033203,440.84771728515625
7,106.30247497558594,433.65386962890625
8,113.4422607421875,426.51214599609375
9,120.5340347290039,419.4256286621094
10,127.5689697265625,412.37957763671875
11,134.6025390625,405.34832763671875
12,141.5919189453125,398.36822509765625
13,148.5417022705078,391.4010925292969
14,155.462158203125,384.494873046875
15,162.4140625,377.5492858886719
16,169.30545043945312,370.6520080566406
17,176.18716430664062,363.76788330078125
18,183.03936767578125,356.9014892578125
19,189.8841552734375,350.0653076171875
20,196.7167510986328,343.22625732421875
21,203.53076171875,336.42095947265625
22,210.33245849609375,329.6207275390625
23,217.12033081054688,322.83489990234375
24,223.8911590576172,316.0646057128906
25,230.6506805419922,309.306884765625
26,237.39239501953125,302.5694580078125
27,244.12942504882812,295.82513427734375
28,250.85101318359375,289.1051940917969
29,257.55987548828125,282.3998718261719
30,0.0,0.0
