,0
0,1.9943555891513824
1,118.8073844909668
2,135.80323791503906
3,151.0028076171875
4,165.54415130615234
5,179.65850830078125
6,193.51539611816406
7,207.16893005371094
8,220.6660385131836
9,234.0330352783203
10,247.27011108398438
11,260.4184265136719
12,273.449462890625
13,286.3858947753906
14,299.2286376953125
15,311.98472595214844
16,324.66334533691406
17,337.2557830810547
18,349.77197265625
19,362.21002197265625
20,374.5756072998047
21,386.8608093261719
22,399.08799743652344
23,411.2358093261719
24,423.3203582763672
25,435.33360290527344
26,447.28028869628906
27,459.1519012451172
28,470.97471618652344
29,482.72605895996094
30,0.0
