,0
0,94.36876368522644
1,95.11263370513916
2,81.10866641998291
3,80.97940945625305
4,80.93850779533386
5,80.89021277427673
6,80.92144298553467
7,80.9366672039032
8,80.90170907974243
9,80.92199873924255
10,80.90685105323792
11,80.92115879058838
12,80.9272358417511
13,80.94582605361938
14,80.9158194065094
15,80.92396831512451
16,80.92179942131042
17,80.94748783111572
18,80.96221828460693
19,80.94783902168274
20,80.93513560295105
21,80.92717123031616
22,80.94273948669434
23,80.90781688690186
24,80.93966388702393
25,80.93466067314148
26,80.92088294029236
27,80.97115087509155
28,80.95318007469177
29,80.92834520339966
30,0.0
