,0
0,-545.5094604492188
1,-538.266357421875
2,-528.6021728515625
3,-507.58697509765625
4,-500.5934753417969
5,-497.4380798339844
6,-495.1290283203125
7,-493.16876220703125
8,-491.3987731933594
9,-489.575439453125
10,-487.7785339355469
11,-486.06011962890625
12,-484.35223388671875
13,-482.70867919921875
14,-481.0701599121094
15,-479.4776916503906
16,-477.9171142578125
17,-476.3486633300781
18,-474.8006896972656
19,-473.27593994140625
20,-471.77362060546875
21,-470.26983642578125
22,-468.7938232421875
23,-467.3241882324219
24,-465.86688232421875
25,-464.4169921875
26,-462.9867858886719
27,-461.55926513671875
28,-460.14691162109375
29,-458.7430419921875
30,0.0
