,0
0,-545.2642211914062
1,-538.3690795898438
2,-526.5138549804688
3,-505.83091735839844
4,-500.2053527832031
5,-497.3309783935547
6,-495.0629425048828
7,-493.1394348144531
8,-491.21917724609375
9,-489.43743896484375
10,-487.675537109375
11,-485.94871520996094
12,-484.27198791503906
13,-482.62786865234375
14,-481.00653076171875
15,-479.4196014404297
16,-477.83226013183594
17,-476.2710876464844
18,-474.7331848144531
19,-473.2078552246094
20,-471.69898986816406
21,-470.2073516845703
22,-468.7226257324219
23,-467.2531433105469
24,-465.7979736328125
25,-464.3558349609375
26,-462.91993713378906
27,-461.4969940185547
28,-460.0843505859375
29,-458.6943054199219
30,0.0
