,0,1,2,3
0,0.9541414082050323,0.8580596148967743,0.762017697095871,0.6670519709587097
1,0.9879025816917419,0.9606784284114838,0.929986447095871,0.8983976244926453
2,0.9850326776504517,0.9551777839660645,0.9251435101032257,0.8962252736091614
3,0.9790935814380646,0.941804826259613,0.9091198742389679,0.8758171498775482
4,0.9752072691917419,0.9345703125,0.8987762928009033,0.860052615404129
5,0.9752072691917419,0.9336335957050323,0.8927774131298065,0.8471181392669678
6,0.9747289419174194,0.9341119229793549,0.8895089328289032,0.8393654525279999
7,0.9728156924247742,0.926080197095871,0.8805404901504517,0.8223054707050323
8,0.9738121926784515,0.9317801296710968,0.8842075765132904,0.8289222121238708
9,0.9720583558082581,0.9251833558082581,0.8707150816917419,0.8078762888908386
10,0.9715401828289032,0.9213169515132904,0.8653140962123871,0.8025151491165161
11,0.970384269952774,0.9185267984867096,0.8578403890132904,0.794921875
12,0.9695272743701935,0.9128069281578064,0.8523596823215485,0.7862723469734192
13,0.9688496291637421,0.9133649468421936,0.8501474857330322,0.7834821343421936
14,0.9681919515132904,0.9069874286651611,0.8445870280265808,0.7814094424247742
15,0.9666573703289032,0.9055923223495483,0.8399434089660645,0.7704480290412903
16,0.9664182066917419,0.905572384595871,0.8413185477256775,0.7730189859867096
17,0.9660395383834839,0.9012476205825806,0.8357979953289032,0.7696707546710968
18,0.9650430381298065,0.9014867544174194,0.837312638759613,0.7690130770206451
19,0.9653818607330322,0.9004504084587097,0.8344427347183228,0.7627949416637421
20,0.9630301594734192,0.8979592025279999,0.8303372263908386,0.7623166441917419
21,0.963568240404129,0.8942522406578064,0.8299585580825806,0.7553412020206451
22,0.9636678695678711,0.8946508467197418,0.8275071680545807,0.7600247263908386
23,0.9629703462123871,0.89453125,0.8252949714660645,0.7566565573215485
24,0.9627710580825806,0.8941326439380646,0.8255141973495483,0.7547432780265808
25,0.963548332452774,0.8895687162876129,0.8204121589660645,0.7525908648967743
26,0.9617944657802582,0.8897879421710968,0.8186383843421936,0.7513352930545807
27,0.9625318944454193,0.8883330523967743,0.8190768659114838,0.748345822095871
28,0.9610770344734192,0.8885722160339355,0.8162069618701935,0.7482461631298065
29,0.9601203799247742,0.8853635191917419,0.8144132792949677,0.7472297549247742
30,0.0,0.0,0.0,0.0
