,0,1,2,3
0,0.9531050622463226,0.8545918464660645,0.7538464367389679,0.6577247977256775
1,0.987982302904129,0.9553371965885162,0.9099968075752258,0.8611088991165161
2,0.9936025142669678,0.9757852256298065,0.943658322095871,0.9056321978569031
3,0.9946787059307098,0.9779974520206451,0.9511918127536774,0.9123086631298065
4,0.993463009595871,0.9703045189380646,0.9379185140132904,0.8949896395206451
5,0.9914301633834839,0.9659598171710968,0.9297871589660645,0.8809789717197418
6,0.9930245578289032,0.9695073366165161,0.9312420189380646,0.8860610723495483
7,0.9937221109867096,0.9703045189380646,0.9354273080825806,0.8874163031578064
8,0.9938815236091614,0.9724968075752258,0.9350685477256775,0.8824537694454193
9,0.994838148355484,0.9730349183082581,0.9375797212123871,0.8829719424247742
10,0.9935227930545807,0.9727558791637421,0.9352080523967743,0.8862205147743225
11,0.9942004084587097,0.9730150103569031,0.9333545863628387,0.8842873275279999
12,0.9939213991165161,0.975286990404129,0.9391143321990967,0.8868781924247742
13,0.993841677904129,0.9741908311843872,0.9353874325752258,0.8799625337123871
14,0.9942402839660645,0.9725366532802582,0.9382573366165161,0.8843072354793549
15,0.993861585855484,0.9740712642669678,0.9378587603569031,0.8823142647743225
16,0.9939014613628387,0.9731146395206451,0.9373804330825806,0.8815170526504517
17,0.9931242167949677,0.9743702113628387,0.9370615482330322,0.8825534284114838
18,0.9936025142669678,0.9736726582050323,0.9369618892669678,0.8790656924247742
19,0.9934430718421936,0.9733737409114838,0.937201052904129,0.8818957209587097
20,0.9937021732330322,0.9732142686843872,0.9383370578289032,0.8756377398967743
21,0.9941007494926453,0.9733936488628387,0.9362444281578064,0.8732262551784515
22,0.993841677904129,0.973353773355484,0.9356664717197418,0.8739437460899353
23,0.9936025142669678,0.9711615145206451,0.9287906587123871,0.8671476542949677
24,0.9927853941917419,0.9703244566917419,0.9264189898967743,0.8623844087123871
25,0.9929448366165161,0.971380740404129,0.9313018023967743,0.8654336631298065
26,0.9929248988628387,0.969327986240387,0.9286312162876129,0.8571628034114838
27,0.9931840002536774,0.9714006781578064,0.9330755770206451,0.8601323366165161
28,0.9941007792949677,0.9701849520206451,0.9278340339660645,0.8598533272743225
29,0.9936822652816772,0.9704440236091614,0.9268574714660645,0.857122927904129
30,0.0,0.0,0.0,0.0
