,0,1
0,-0.4395822286605835,539.316162109375
1,-8.1752347946167,524.718505859375
2,3.3008294105529785,523.7039794921875
3,18.20915985107422,518.87939453125
4,22.51567840576172,516.6966552734375
5,24.458330154418945,515.4124755859375
6,25.655506134033203,514.1550903320312
7,26.748138427734375,513.129150390625
8,27.862667083740234,512.0674438476562
9,28.904125213623047,511.066650390625
10,29.8428955078125,510.0782470703125
11,30.838809967041016,509.0848388671875
12,31.807186126708984,508.1549377441406
13,32.73136901855469,507.2039489746094
14,33.68105697631836,506.2837219238281
15,34.60190963745117,505.3590087890625
16,35.517425537109375,504.4501647949219
17,36.42298126220703,503.54083251953125
18,37.318359375,502.6434020996094
19,38.21168899536133,501.74444580078125
20,39.10499572753906,500.8611755371094
21,39.99030303955078,499.98077392578125
22,40.87035369873047,499.09979248046875
23,41.74519348144531,498.2227783203125
24,42.61384582519531,497.34881591796875
25,43.48440170288086,496.484619140625
26,44.3515739440918,495.6203308105469
27,45.212440490722656,494.75640869140625
28,46.071693420410156,493.89813232421875
29,46.929046630859375,493.04315185546875
30,0.0,0.0
