,0
0,-1.9098687171936035
1,5.51066255569458
2,19.230876922607422
3,39.64788627624512
4,43.39482879638672
5,46.230533599853516
6,48.90947914123535
7,50.708173751831055
8,52.76087951660156
9,54.54244041442871
10,56.30986785888672
11,58.00021743774414
12,59.69248390197754
13,61.32347869873047
14,62.93139457702637
15,64.52072143554688
16,66.10845947265625
17,67.6644172668457
18,69.20413589477539
19,70.72166442871094
20,72.23033905029297
21,73.717529296875
22,75.20723724365234
23,76.66951370239258
24,78.12467193603516
25,79.56971740722656
26,80.9895248413086
27,82.4127082824707
28,83.81741714477539
29,85.22991561889648
30,0.0
