,0,1,2,3
0,0.955078125,0.8543925285339355,0.7565768361091614,0.6575255393981934
1,0.9901546835899353,0.963847279548645,0.9315210580825806,0.8946109414100647
2,0.9921476244926453,0.9728156924247742,0.9455915093421936,0.911710798740387
3,0.9910714030265808,0.9701849222183228,0.9400908946990967,0.905851423740387
4,0.9859693646430969,0.9536830186843872,0.9202407598495483,0.8816964030265808
5,0.9827806353569031,0.9466278553009033,0.9059311151504517,0.8636001348495483
6,0.9813057780265808,0.9426020383834839,0.9045360088348389,0.8610092401504517
7,0.9817442893981934,0.9454320669174194,0.9061304330825806,0.8612484335899353
8,0.9805086255073547,0.9378587603569031,0.9015465378761292,0.8592953085899353
9,0.9812260866165161,0.9422034621238708,0.9062101244926453,0.8614078164100647
10,0.9817841053009033,0.9441565871238708,0.9076451063156128,0.864277720451355
11,0.980070173740387,0.9409677982330322,0.9040178656578064,0.8624043464660645
12,0.9799107313156128,0.9417251348495483,0.9048150777816772,0.8618064522743225
13,0.9799904227256775,0.9410873651504517,0.9028220772743225,0.857421875
14,0.9776387214660645,0.9400510191917419,0.8996731638908386,0.8582190871238708
15,0.9782764911651611,0.939453125,0.9011479616165161,0.8512834906578064
16,0.9795519709587097,0.940449595451355,0.9038584232330322,0.8489716053009033
17,0.9771205186843872,0.9424425959587097,0.8978794813156128,0.8447863459587097
18,0.9793128371238708,0.9416453838348389,0.8973214030265808,0.8455436825752258
19,0.9791533946990967,0.9365832209587097,0.8929368853569031,0.8343431353569031
20,0.9797512888908386,0.9422831535339355,0.896882951259613,0.8418367505073547
21,0.9779576063156128,0.9400908946990967,0.8958067893981934,0.8298389911651611
22,0.9796317219734192,0.9360650777816772,0.8904256820678711,0.8165258169174194
23,0.9773597121238708,0.9345105290412903,0.8848851919174194,0.8139349222183228
24,0.9764828085899353,0.9341119527816772,0.8820950388908386,0.8138153553009033
25,0.9783960580825806,0.9374203085899353,0.8811383843421936,0.8129384517669678
26,0.9773198366165161,0.9327567219734192,0.875956654548645,0.8074378371238708
27,0.9782366156578064,0.932597279548645,0.8747209906578064,0.8006616830825806
28,0.9765226244926453,0.9334343075752258,0.8752790093421936,0.8008211255073547
29,0.9779974222183228,0.9322783946990967,0.8739237785339355,0.8001036643981934
30,0.0,0.0,0.0,0.0
