,0
0,-541.3310241699219
1,-424.90977478027344
2,-407.6318817138672
3,-392.452392578125
4,-377.89353942871094
5,-363.7830810546875
6,-349.89390563964844
7,-336.2466125488281
8,-322.7382049560547
9,-309.38035583496094
10,-296.1560516357422
11,-282.9948272705078
12,-269.96058654785156
13,-257.0206604003906
14,-244.183349609375
15,-231.42477416992188
16,-218.73748779296875
17,-206.14884185791016
18,-193.63467407226562
19,-181.19304656982422
20,-168.8253631591797
21,-156.53872680664062
22,-144.31568145751953
23,-132.16349029541016
24,-120.07897186279297
25,-108.06624603271484
26,-96.1184310913086
27,-84.24320220947266
28,-72.42814636230469
29,-60.669952392578125
30,0.0
