,0
0,62.112550020217896
1,62.54186773300171
2,48.19220280647278
3,48.178366899490356
4,48.18924260139465
5,48.129531383514404
6,48.128764390945435
7,48.14414715766907
8,48.21147894859314
9,48.178343772888184
10,48.14621448516846
11,48.218695402145386
12,48.15956735610962
13,48.14116811752319
14,48.15984296798706
15,48.15346908569336
16,48.20229721069336
17,48.16526222229004
18,48.14264440536499
19,48.149993658065796
20,48.192548990249634
21,48.15552830696106
22,48.081260204315186
23,48.128578186035156
24,48.10091948509216
25,48.06720590591431
26,48.074140310287476
27,48.091307163238525
28,48.095991373062134
29,48.12880802154541
30,0.0
