,0
0,-1.736098051071167
1,118.52031707763672
2,135.78500366210938
3,150.90403747558594
4,165.3068084716797
5,179.40597534179688
6,193.17041015625
7,206.83038330078125
8,220.28955078125
9,233.62457275390625
10,246.84963989257812
11,259.95556640625
12,272.96087646484375
13,285.88653564453125
14,298.7215881347656
15,311.4719543457031
16,324.1158447265625
17,336.7178649902344
18,349.22314453125
19,361.647216796875
20,374.0051574707031
21,386.29351806640625
22,398.50927734375
23,410.65362548828125
24,422.7319030761719
25,434.74237060546875
26,446.6845703125
27,458.5511169433594
28,470.3709716796875
29,482.1184997558594
30,0.0
