,0
0,-598.4208984375
1,-637.3072204589844
2,-673.5523071289062
3,-710.7480163574219
4,-773.3103637695312
5,-841.0351867675781
6,-918.6497192382812
7,-993.7771606445312
8,-1070.551025390625
9,-1129.9216918945312
10,-1226.596435546875
11,-1312.9489135742188
12,-1409.6552734375
13,-1477.8251342773438
14,-1558.7861938476562
15,-1623.3737182617188
16,-1727.7755126953125
17,-1783.265625
18,-1862.187255859375
19,-1933.749755859375
20,-2051.9508056640625
21,-2152.79248046875
22,-2210.2452392578125
23,-2277.4161376953125
24,-2402.0787353515625
25,-2462.14306640625
26,-2587.843017578125
27,-2601.9920654296875
28,-2719.2158203125
29,-2770.4376220703125
30,0.0
