,0,1,2,3
0,0.9625318646430969,0.894929826259613,0.8254145383834839,0.7629544138908386
1,0.9762436151504517,0.9344706535339355,0.8901067972183228,0.8488520383834839
2,0.976961076259613,0.9300063848495483,0.8860411643981934,0.8381297588348389
3,0.9769212603569031,0.9296078085899353,0.882413923740387,0.8313934803009033
4,0.9745296835899353,0.9283721446990967,0.8743224143981934,0.8248963356018066
5,0.9752072691917419,0.927734375,0.8744817972183228,0.820711076259613
6,0.974210798740387,0.9235092401504517,0.875,0.8211097121238708
7,0.9750877022743225,0.9258609414100647,0.8734853267669678,0.8154894709587097
8,0.9759646058082581,0.9255819320678711,0.875398576259613,0.8127391338348389
9,0.9758051633834839,0.9223533272743225,0.8683035969734192,0.8117027878761292
10,0.9741310477256775,0.9244658946990967,0.8696189522743225,0.8103077411651611
11,0.9746492505073547,0.9215959906578064,0.8585379719734192,0.7987484335899353
12,0.9740911722183228,0.921476423740387,0.8590561151504517,0.7946029901504517
13,0.9742506146430969,0.9148597121238708,0.8545918464660645,0.7880261540412903
14,0.9730947017669678,0.9162547588348389,0.8536351919174194,0.7909757494926453
15,0.9744100570678711,0.9204002022743225,0.8543925285339355,0.7909359335899353
16,0.9720184803009033,0.9129862785339355,0.8521205186843872,0.7825255393981934
17,0.9723772406578064,0.9148597121238708,0.852558970451355,0.7851163744926453
18,0.9733737111091614,0.9153380393981934,0.8497688174247742,0.7851163744926453
19,0.9728156924247742,0.9123485088348389,0.8487723469734192,0.7781807780265808
20,0.9716199040412903,0.9132254719734192,0.8448660969734192,0.7756297588348389
21,0.9713807106018066,0.911710798740387,0.8473373651504517,0.7785794138908386
22,0.9724171161651611,0.9107142686843872,0.8443478941917419,0.7733578085899353
23,0.9718989133834839,0.9171317219734192,0.8449856638908386,0.7780612111091614
24,0.9715800285339355,0.9129862785339355,0.8476163744926453,0.7766661643981934
25,0.9724968075752258,0.9047752022743225,0.845703125,0.772480845451355
26,0.9703842401504517,0.9090401530265808,0.8390864133834839,0.7667410969734192
27,0.9707828164100647,0.9093989133834839,0.8427136540412903,0.7746731638908386
28,0.9699856638908386,0.9088807106018066,0.8411591053009033,0.7718032598495483
29,0.967195451259613,0.9014269709587097,0.8343032598495483,0.7627550959587097
30,0.0,0.0,0.0,0.0
