,0,1
0,-0.387071818113327,-7.069709777832031
1,60.800514221191406,-61.36222457885742
2,69.79460144042969,-69.81707000732422
3,77.59803771972656,-77.6109390258789
4,85.09205627441406,-85.10726928710938
5,92.42889404296875,-92.44491577148438
6,99.66061401367188,-99.68263244628906
7,106.82637786865234,-106.848876953125
8,113.93252563476562,-113.9613037109375
9,121.01263427734375,-121.03013610839844
10,128.05804443359375,-128.06298828125
11,135.06005859375,-135.0644073486328
12,142.0272674560547,-142.0384063720703
13,148.983642578125,-148.98797607421875
14,155.9127960205078,-155.91525268554688
15,162.820068359375,-162.8219757080078
16,169.70758056640625,-169.70947265625
17,176.57608032226562,-176.57916259765625
18,183.4290008544922,-183.431884765625
19,190.2607879638672,-190.26858520507812
20,197.07662963867188,-197.0899658203125
21,203.89599609375,-203.896728515625
22,210.68453979492188,-210.68927001953125
23,217.46310424804688,-217.4682159423828
24,224.232421875,-224.23397827148438
25,230.98587036132812,-230.98703002929688
26,237.66990661621094,-237.72750854492188
27,244.4554443359375,-244.45611572265625
28,251.1705322265625,-251.17282104492188
29,257.8766784667969,-257.8780517578125
30,0.0,0.0
