,0
0,0.4355282187461853
1,81.35298156738281
2,125.01806640625
3,132.96058654785156
4,143.05299377441406
5,151.07659912109375
6,158.74681091308594
7,166.2913818359375
8,173.8025665283203
9,181.20751953125
10,188.56002807617188
11,195.8256378173828
12,203.06402587890625
13,210.29942321777344
14,217.48878479003906
15,224.67755126953125
16,231.8335723876953
17,238.96209716796875
18,246.09544372558594
19,253.17291259765625
20,260.281982421875
21,267.3714904785156
22,274.4360046386719
23,281.5498352050781
24,288.615478515625
25,295.6879577636719
26,302.7359619140625
27,309.7922058105469
28,316.8362121582031
29,323.86724853515625
30,0.0
