,0
0,-0.005216930061578751
1,3.645649552345276
2,7.766148567199707
3,13.554747581481934
4,26.47953987121582
5,37.53958511352539
6,43.72461128234863
7,46.37320327758789
8,48.11753845214844
9,49.52775573730469
10,50.74556922912598
11,52.030662536621094
12,53.190189361572266
13,54.19219779968262
14,55.31801414489746
15,56.33105659484863
16,57.35421180725098
17,58.35675621032715
18,59.315507888793945
19,60.30195617675781
20,61.269317626953125
21,62.22277641296387
22,63.179141998291016
23,64.11419296264648
24,65.04672241210938
25,65.97541427612305
26,66.91472244262695
27,67.8346061706543
28,68.76325607299805
29,69.67416381835938
30,0.0
