,0,1
0,-0.43954214453697205,-0.6583150029182434
1,-8.139748573303223,-14.917351722717285
2,3.3843181133270264,-15.782712936401367
3,18.380279541015625,-21.023311614990234
4,22.483978271484375,-23.23831558227539
5,24.47425079345703,-24.529258728027344
6,25.649181365966797,-25.744266510009766
7,26.75128173828125,-26.822656631469727
8,27.859418869018555,-27.87252426147461
9,28.896223068237305,-28.89194679260254
10,29.828691482543945,-29.87605094909668
11,30.828454971313477,-30.84723472595215
12,31.796340942382812,-31.79732322692871
13,32.721458435058594,-32.740726470947266
14,33.670162200927734,-33.67181396484375
15,34.59101104736328,-34.592384338378906
16,35.505104064941406,-35.50338363647461
17,36.41085433959961,-36.40981674194336
18,37.30561828613281,-37.309906005859375
19,38.19792938232422,-38.20274353027344
20,39.09145736694336,-39.090572357177734
21,39.97617721557617,-39.974552154541016
22,40.856201171875,-40.85425567626953
23,41.73070526123047,-41.730018615722656
24,42.59864044189453,-42.601348876953125
25,43.469078063964844,-43.46979904174805
26,44.336509704589844,-44.332603454589844
27,45.19725036621094,-45.19750213623047
28,46.05482864379883,-46.05598449707031
29,46.9123649597168,-46.911170959472656
30,0.0,0.0
