,0
0,28.89670181274414
1,29.044959545135498
2,22.700239896774292
3,22.711572647094727
4,22.69921374320984
5,22.712116241455078
6,22.731603145599365
7,29.078848838806152
8,22.710835695266724
9,22.69719886779785
10,22.692039966583252
11,28.96774125099182
12,22.654290437698364
13,22.641449689865112
14,22.643670797348022
15,22.656278610229492
16,22.646687746047974
17,22.651402711868286
18,22.653417110443115
19,28.953010320663452
20,28.937623262405396
21,22.623767852783203
22,22.61466383934021
23,22.67132329940796
24,22.645696878433228
25,22.678271770477295
26,22.6672580242157
27,22.674041271209717
28,29.041247367858887
29,22.687612295150757
30,0.0
