,0,1,2,3
0,0.9567721784114838,0.861607164144516,0.7635323703289032,0.6642817258834839
1,0.9932836592197418,0.9725565910339355,0.9420041739940643,0.9025031924247742
2,0.9933633804321289,0.9717992842197418,0.9398118555545807,0.8964245915412903
3,0.9910116493701935,0.9675542116165161,0.9285714328289032,0.8834303319454193
4,0.9939413368701935,0.9691685140132904,0.9345703125,0.8889309763908386
5,0.9925661683082581,0.9727359712123871,0.9349091351032257,0.8855628073215485
6,0.9947783946990967,0.9733139276504517,0.9400709569454193,0.8850845098495483
7,0.993841677904129,0.9742307066917419,0.9405891299247742,0.8831712305545807
8,0.9942004084587097,0.9731544852256775,0.9370416104793549,0.8750398457050323
9,0.9943000674247742,0.9746691584587097,0.9349290430545807,0.875
10,0.9936822354793549,0.9712013602256775,0.9339524805545807,0.8703961968421936
11,0.9941206872463226,0.9720384180545807,0.9323581159114838,0.8719108998775482
12,0.9932836294174194,0.9731943607330322,0.9328164756298065,0.8693797886371613
13,0.9924665093421936,0.9702048897743225,0.9290298223495483,0.8546914756298065
14,0.9940609037876129,0.9713608026504517,0.9327168464660645,0.8607900142669678
15,0.9931640625,0.9675143659114838,0.9263592064380646,0.853515625
16,0.9928650856018066,0.9674346446990967,0.9242067933082581,0.852937638759613
17,0.9918486773967743,0.9669961631298065,0.9224130809307098,0.8468590378761292
18,0.9917091727256775,0.9654017686843872,0.9247847497463226,0.8504862785339355
19,0.992845207452774,0.9655413031578064,0.9208187162876129,0.8446667790412903
20,0.9911909997463226,0.9647042453289032,0.9196827113628387,0.8423150479793549
21,0.9920081496238708,0.9648636877536774,0.9152782261371613,0.8398835957050323
22,0.9915298223495483,0.9637077450752258,0.9147600531578064,0.838189572095871
23,0.9917689859867096,0.9629504084587097,0.9152184426784515,0.8426937162876129
24,0.9901745915412903,0.9610172212123871,0.909857302904129,0.8317721486091614
25,0.991489976644516,0.9621332883834839,0.9151785671710968,0.8383291065692902
26,0.9891382157802582,0.9594427645206451,0.9089205861091614,0.8289022445678711
27,0.9905931055545807,0.9611567258834839,0.9143216013908386,0.8348014950752258
28,0.989915519952774,0.9585658609867096,0.9074059128761292,0.8292011916637421
29,0.9904336631298065,0.9617944657802582,0.9097177982330322,0.8347616195678711
30,0.0,0.0,0.0,0.0
