,0
0,61.7320122718811
1,62.06594133377075
2,47.80912113189697
3,47.7246994972229
4,47.92210078239441
5,47.77568316459656
6,47.946035861968994
7,47.87895226478577
8,47.66359853744507
9,47.85604810714722
10,47.784366607666016
11,47.698169469833374
12,47.7824866771698
13,47.84676122665405
14,47.73906850814819
15,47.67127227783203
16,47.74171328544617
17,47.84889078140259
18,47.90880870819092
19,47.9370641708374
20,47.6529598236084
21,47.92263698577881
22,47.73110032081604
23,47.829261302948
24,47.94806957244873
25,47.78498601913452
26,47.70097279548645
27,47.884769916534424
28,47.60728144645691
29,47.89771246910095
30,0.0
