,0
0,29.09235429763794
1,29.200517654418945
2,22.79558563232422
3,22.796884298324585
4,22.769083261489868
5,22.805371046066284
6,22.79605007171631
7,29.225066900253296
8,22.75709104537964
9,22.803574800491333
10,22.784031629562378
11,29.15312910079956
12,22.73022985458374
13,22.746910333633423
14,22.75640892982483
15,22.785109281539917
16,22.723162174224854
17,22.700782775878906
18,22.698773622512817
19,22.664612293243408
20,22.706331729888916
21,22.684569120407104
22,22.689327478408813
23,22.705747365951538
24,22.69690752029419
25,22.659369707107544
26,22.68967318534851
27,22.670230388641357
28,29.053909301757812
29,22.676519632339478
30,0.0
