,0,1
0,-0.19942086935043335,-0.10013297200202942
1,-7.427021503448486,-14.614030838012695
2,1.6261544227600098,-15.465023040771484
3,17.635643005371094,-20.78860092163086
4,22.39238739013672,-23.12333869934082
5,24.406795501708984,-24.413951873779297
6,25.680315017700195,-25.677947998046875
7,26.7786922454834,-26.75737762451172
8,27.682857513427734,-27.81997299194336
9,28.733535766601562,-28.82355308532715
10,29.781187057495117,-29.820850372314453
11,30.74473762512207,-30.792367935180664
12,31.73672866821289,-31.74312973022461
13,32.68129348754883,-32.68446350097656
14,33.62020492553711,-33.61909866333008
15,34.53759002685547,-34.536354064941406
16,35.442420959472656,-35.44804382324219
17,36.355857849121094,-36.357933044433594
18,37.257694244384766,-37.25687026977539
19,38.152889251708984,-38.14866638183594
20,39.0312385559082,-39.03944396972656
21,39.924644470214844,-39.923213958740234
22,40.80324935913086,-40.802791595458984
23,41.677310943603516,-41.677852630615234
24,42.549896240234375,-42.550376892089844
25,43.418212890625,-43.41972351074219
26,44.28357696533203,-44.282501220703125
27,45.1466178894043,-45.146820068359375
28,46.005924224853516,-46.00367736816406
29,46.862510681152344,-46.86233139038086
30,0.0,0.0
