,0,1
0,-0.17497128248214722,-0.3916049003601074
1,59.972877502441406,-60.840919494628906
2,69.27210998535156,-69.34053802490234
3,77.12591552734375,-77.163818359375
4,84.61432647705078,-84.67085266113281
5,92.0010757446289,-92.01651000976562
6,99.19889831542969,-99.25918579101562
7,106.40878295898438,-106.42911529541016
8,113.51679992675781,-113.54425048828125
9,120.58877563476562,-120.61556243896484
10,127.63209533691406,-127.64986419677734
11,134.63131713867188,-134.6533203125
12,141.60208129882812,-141.62875366210938
13,148.56161499023438,-148.57965087890625
14,155.49661254882812,-155.50830078125
15,162.41134643554688,-162.4161376953125
16,169.28228759765625,-169.30471801757812
17,176.17239379882812,-176.1754913330078
18,183.02590942382812,-183.02919006347656
19,189.85723876953125,-189.8667755126953
20,196.680419921875,-196.68907165527344
21,203.4912872314453,-203.49661254882812
22,210.2860107421875,-210.29005432128906
23,217.06524658203125,-217.06976318359375
24,223.83352661132812,-223.83633422851562
25,230.5886688232422,-230.59010314941406
26,237.32955932617188,-237.3314666748047
27,244.048583984375,-244.060546875
28,250.77389526367188,-250.77798461914062
29,257.47955322265625,-257.4839172363281
30,0.0,0.0
