,0,1,2,3
0,0.9555962979793549,0.8623844087123871,0.7654257118701935,0.6694037020206451
1,0.990234375,0.9670360386371613,0.9353475570678711,0.9016461968421936
2,0.9864078462123871,0.9564134180545807,0.9268375337123871,0.8946707546710968
3,0.9814851880073547,0.9435586631298065,0.909857302904129,0.8736248314380646
4,0.9785355627536774,0.9383171200752258,0.8998724520206451,0.854771226644516
5,0.9793925285339355,0.9377391636371613,0.8928172886371613,0.8365353941917419
6,0.9793726205825806,0.9387157261371613,0.8914222121238708,0.8318718075752258
7,0.9777582883834839,0.9337531924247742,0.88671875,0.8249760866165161
8,0.9788942933082581,0.9398916065692902,0.8921795189380646,0.8330675959587097
9,0.9785355627536774,0.935825914144516,0.8862802982330322,0.8252351582050323
10,0.9781967401504517,0.9343710243701935,0.8832708895206451,0.8221859037876129
11,0.977838009595871,0.9330157935619354,0.8771524131298065,0.8174625337123871
12,0.9775988459587097,0.9312818944454193,0.8792251348495483,0.8156489133834839
13,0.9766023457050323,0.931341677904129,0.8732860088348389,0.8102878034114838
14,0.9770607352256775,0.9269969761371613,0.8715322017669678,0.8079958558082581
15,0.9756058752536774,0.9253427982330322,0.8633609414100647,0.8018375337123871
16,0.9762436151504517,0.9276745617389679,0.8673867881298065,0.8087332546710968
17,0.9753467738628387,0.9225127696990967,0.8642976582050323,0.8008609712123871
18,0.9742307066917419,0.924107164144516,0.8647560477256775,0.8062619566917419
19,0.9744300246238708,0.9226123988628387,0.8592952787876129,0.7931481301784515
20,0.9736726880073547,0.9203404188156128,0.8607501685619354,0.7928292453289032
21,0.9737723469734192,0.9191047549247742,0.8593949377536774,0.7934271395206451
22,0.974310427904129,0.9192044138908386,0.8589564561843872,0.7924107015132904
23,0.9736926257610321,0.9177893698215485,0.8547711968421936,0.7911750674247742
24,0.9723373651504517,0.9179488122463226,0.858418345451355,0.7921715676784515
25,0.9730149805545807,0.9151985049247742,0.8532764613628387,0.7898198366165161
26,0.9722775816917419,0.9101961255073547,0.8487723171710968,0.7818877696990967
27,0.9727558791637421,0.9117506444454193,0.8493303656578064,0.787129282951355
28,0.9708027839660645,0.9110929667949677,0.8490912020206451,0.7803531587123871
29,0.9709622263908386,0.9083027839660645,0.8470782935619354,0.7826451063156128
30,0.0,0.0,0.0,0.0
