,0
0,29.01871395111084
1,29.140712022781372
2,22.77693796157837
3,29.108534574508667
4,22.76513695716858
5,22.750372171401978
6,22.768592596054077
7,22.776973485946655
8,22.737937211990356
9,22.762619972229004
10,22.781171083450317
11,22.81880259513855
12,22.777102947235107
13,22.76991558074951
14,22.75191378593445
15,22.80066204071045
16,22.789919137954712
17,22.811662435531616
18,22.758849382400513
19,22.731866598129272
20,22.73927092552185
21,29.033395767211914
22,22.722300052642822
23,22.743441581726074
24,29.057013511657715
25,22.73698616027832
26,22.750996828079224
27,22.747496604919434
28,22.733104944229126
29,22.726523399353027
30,0.0
