,0,1
0,-0.058604560792446136,582.214111328125
1,-7.842286109924316,602.0750732421875
2,1.2410414218902588,653.6439208984375
3,18.75922393798828,702.386474609375
4,21.08898162841797,752.6649169921875
5,24.720674514770508,822.1971435546875
6,25.803630828857422,892.4820556640625
7,27.06396484375,955.98291015625
8,28.195785522460938,1028.62939453125
9,29.220205307006836,1091.604736328125
10,30.211669921875,1165.618896484375
11,31.114439010620117,1237.273193359375
12,32.13554382324219,1321.22998046875
13,33.08086013793945,1396.7158203125
14,34.019107818603516,1473.533935546875
15,34.939414978027344,1545.244873046875
16,35.85638427734375,1628.9683837890625
17,36.75391387939453,1701.1883544921875
18,37.66278839111328,1795.2464599609375
19,38.546356201171875,1861.515869140625
20,39.45102310180664,1912.621826171875
21,40.33515167236328,2018.3681640625
22,41.21662139892578,2095.004638671875
23,42.09405517578125,2176.86669921875
24,42.96842956542969,2208.22607421875
25,43.83642578125,2345.12451171875
26,44.70366668701172,2397.58447265625
27,45.567108154296875,2485.8193359375
28,46.42731475830078,2548.825927734375
29,47.28451919555664,2589.748046875
30,0.0,0.0
