,0
0,94.54921960830688
1,95.3859646320343
2,81.40633034706116
3,81.17420268058777
4,81.16712927818298
5,81.18485689163208
6,81.15554118156433
7,81.13983130455017
8,81.14789032936096
9,81.12585234642029
10,81.12284255027771
11,81.12222456932068
12,81.15276980400085
13,81.13583135604858
14,81.11362791061401
15,81.15122818946838
16,81.13646602630615
17,81.12785363197327
18,81.15582323074341
19,81.17533612251282
20,81.17237949371338
21,81.14467525482178
22,81.23300862312317
23,81.27760863304138
24,81.12767696380615
25,81.15511989593506
26,81.15882444381714
27,81.15011310577393
28,81.12912392616272
29,81.19218444824219
30,0.0
