,0
0,94.00354313850403
1,94.5892014503479
2,80.79649877548218
3,80.7447440624237
4,80.71778154373169
5,80.74056458473206
6,80.77127957344055
7,80.70116806030273
8,80.69395852088928
9,80.66718053817749
10,80.73362064361572
11,80.71387910842896
12,80.71478533744812
13,80.71237850189209
14,80.72441458702087
15,80.6902859210968
16,80.67364144325256
17,80.70546555519104
18,80.77812910079956
19,80.88367891311646
20,80.88204073905945
21,80.84546756744385
22,80.82019376754761
23,80.88349413871765
24,80.91325187683105
25,80.89348578453064
26,80.88637781143188
27,80.880056142807
28,80.90113258361816
29,80.83320760726929
30,0.0
