,0,1
0,-0.3093719780445099,579.5760498046875
1,-8.146930694580078,605.7684326171875
2,1.3423444032669067,648.7900390625
3,20.208606719970703,695.2303466796875
4,23.25525665283203,758.29931640625
5,24.85879135131836,823.1756591796875
6,26.061275482177734,883.5763549804688
7,27.088125228881836,942.8488159179688
8,28.234527587890625,1027.4619140625
9,29.255977630615234,1096.513427734375
10,30.269649505615234,1179.2333984375
11,31.232341766357422,1242.15673828125
12,32.198028564453125,1310.34228515625
13,33.132999420166016,1378.658447265625
14,34.074432373046875,1459.566650390625
15,34.992340087890625,1539.642578125
16,35.90580749511719,1595.91650390625
17,36.81401062011719,1668.90283203125
18,37.715484619140625,1759.104248046875
19,38.61265563964844,1823.5440673828125
20,39.50194549560547,1907.883544921875
21,40.383731842041016,1978.846923828125
22,41.26895523071289,2067.73388671875
23,42.14564514160156,2136.69921875
24,43.01802444458008,2199.69580078125
25,43.8867301940918,2306.0810546875
26,44.75164031982422,2359.889404296875
27,45.618141174316406,2433.833740234375
28,46.46225357055664,2495.7431640625
29,47.335060119628906,2572.36376953125
30,0.0,0.0
