,0
0,93.50736594200134
1,94.07081031799316
2,80.5058650970459
3,80.48313879966736
4,80.46263313293457
5,80.46190214157104
6,80.44728946685791
7,80.46630024909973
8,80.418771982193
9,80.43471717834473
10,80.44429302215576
11,80.45218753814697
12,80.46229815483093
13,80.43648624420166
14,80.41877579689026
15,80.42678928375244
16,80.41705560684204
17,80.41477870941162
18,80.43193030357361
19,80.4597680568695
20,80.53722620010376
21,80.51865100860596
22,80.52240109443665
23,80.53323316574097
24,80.52806258201599
25,80.53174233436584
26,80.51263308525085
27,80.52926540374756
28,80.48809146881104
29,80.544264793396
30,0.0
