,0,1,2,3
0,0.9722576439380646,0.9140425622463226,0.8627829849720001,0.8078762888908386
1,0.9783362448215485,0.9355269372463226,0.8915616869926453,0.8485929369926453
2,0.9763233363628387,0.9301458895206451,0.881855845451355,0.8341438174247742
3,0.9772600531578064,0.9283721148967743,0.8805205523967743,0.827845960855484
4,0.9767817258834839,0.930683970451355,0.8818757832050323,0.8298788070678711
5,0.9764229953289032,0.9275550246238708,0.8795041441917419,0.8252152502536774
6,0.9757653176784515,0.9270169138908386,0.8796635866165161,0.8251155912876129
7,0.9765026867389679,0.9271564185619354,0.8758370578289032,0.8223254084587097
8,0.9732142686843872,0.9237683117389679,0.8712930381298065,0.8078961968421936
9,0.9752272069454193,0.9251833558082581,0.8697584271430969,0.8094507455825806
10,0.9739915430545807,0.9227519333362579,0.8628029227256775,0.8057636916637421
11,0.9746890962123871,0.9222736060619354,0.8645966351032257,0.8019571006298065
12,0.9737922549247742,0.9207987785339355,0.8596938848495483,0.7965361773967743
13,0.9741709232330322,0.9189453125,0.8566246926784515,0.7920918464660645
14,0.9733538031578064,0.9175302982330322,0.859076052904129,0.7911152839660645
15,0.9739716053009033,0.9179089665412903,0.8553093075752258,0.7889628708362579
16,0.9730548560619354,0.9166334271430969,0.8560865819454193,0.7932278215885162
17,0.9732142984867096,0.9166334569454193,0.8530971109867096,0.7872488796710968
18,0.9720384180545807,0.9155373275279999,0.851861447095871,0.789740115404129
19,0.9716199040412903,0.9134845435619354,0.8537348508834839,0.7844387590885162
20,0.9721380770206451,0.9143813848495483,0.8488520383834839,0.7830636203289032
21,0.9705835282802582,0.91015625,0.8451052308082581,0.7797951102256775
22,0.9702846109867096,0.9130261540412903,0.8462810814380646,0.7837412357330322
23,0.9706034660339355,0.9119698405265808,0.8467195630073547,0.7801139950752258
24,0.9697265625,0.9100566208362579,0.8422751724720001,0.7803730964660645
25,0.971101701259613,0.9091796875,0.8413185775279999,0.7770647406578064
26,0.9710618853569031,0.9101163744926453,0.842075914144516,0.7755101919174194
27,0.9681720435619354,0.9068279564380646,0.8404815196990967,0.7743742167949677
28,0.9684311151504517,0.9068678319454193,0.8418765962123871,0.7768853604793549
29,0.9687101244926453,0.9030612111091614,0.8396245241165161,0.7714046537876129
30,0.0,0.0,0.0,0.0
