,0,1
0,-0.17497128248214722,578.5570068359375
1,57.618629455566406,556.06787109375
2,69.051025390625,600.5308837890625
3,77.1775131225586,638.870849609375
4,84.78396606445312,699.1802368164062
5,92.30448913574219,744.6874389648438
6,99.57991790771484,812.9104614257812
7,106.84378814697266,883.719482421875
8,114.0079345703125,941.623291015625
9,121.1265869140625,999.409912109375
10,128.20333862304688,1087.104248046875
11,135.23822021484375,1145.7933349609375
12,142.23294067382812,1216.3779296875
13,149.2254638671875,1302.831298828125
14,156.18350219726562,1345.2421875
15,163.12225341796875,1429.6453857421875
16,170.0140838623047,1522.3232421875
17,176.9230499267578,1549.973876953125
18,183.79345703125,1625.5712890625
19,190.63818359375,1715.239990234375
20,197.47817993164062,1807.2568359375
21,204.30230712890625,1848.336181640625
22,211.1092529296875,1904.6990966796875
23,217.9008331298828,1990.93798828125
24,224.68075561523438,2062.52490234375
25,231.4468994140625,2133.023681640625
26,238.19796752929688,2138.27734375
27,244.92698669433594,2262.92041015625
28,251.6602325439453,2345.001708984375
29,258.37451171875,2409.846923828125
30,0.0,0.0
